DateTime,StageFW,StageISt
07/09/2004 00:00:00,18.44,6.15
07/10/2004 00:00:00,18.53,6.17
07/11/2004 00:00:00,18.71,6.25
07/12/2004 00:00:00,18.82,6.43
07/13/2004 00:00:00,18.94,6.58
07/14/2004 00:00:00,18.99,6.57
07/15/2004 00:00:00,18.94,6.52
07/16/2004 00:00:00,18.92,6.5
07/17/2004 00:00:00,18.95,6.59
07/18/2004 00:00:00,19.01,6.61
07/19/2004 00:00:00,19.04,6.62
07/20/2004 00:00:00,19.05,6.52
07/21/2004 00:00:00,18.98,6.29
07/22/2004 00:00:00,18.77,6.09
07/23/2004 00:00:00,18.57,6.02
07/24/2004 00:00:00,18.77,6.17
07/25/2004 00:00:00,18.98,6.11
07/26/2004 00:00:00,19.08,6.1
07/27/2004 00:00:00,19.08,6.3
07/28/2004 00:00:00,19.12,6.55
07/29/2004 00:00:00,19.03,6.57
07/30/2004 00:00:00,18.88,6.47
07/31/2004 00:00:00,18.77,6.39
08/01/2004 00:00:00,18.61,6.21
08/02/2004 00:00:00,18.5,6.12
08/03/2004 00:00:00,18.6,5.93
08/04/2004 00:00:00,18.71,5.85
08/05/2004 00:00:00,18.69,5.76
08/06/2004 00:00:00,18.64,5.63
08/07/2004 00:00:00,18.55,5.49
08/08/2004 00:00:00,18.47,5.52
08/09/2004 00:00:00,18.37,5.68
08/10/2004 00:00:00,18.22,5.61
08/11/2004 00:00:00,18.14,5.59
08/12/2004 00:00:00,18.09,5.76
08/13/2004 00:00:00,18.05,5.85
08/14/2004 00:00:00,18,NA
08/15/2004 00:00:00,17.9,5.58
08/16/2004 00:00:00,17.77,5.41
08/17/2004 00:00:00,17.62,5.26
08/18/2004 00:00:00,17.59,5.3
08/19/2004 00:00:00,17.65,5.4
08/20/2004 00:00:00,17.67,NA
08/21/2004 00:00:00,17.63,5.41
08/22/2004 00:00:00,17.59,5.51
08/23/2004 00:00:00,17.65,5.45
08/24/2004 00:00:00,17.94,5.64
08/25/2004 00:00:00,18.08,5.79
08/26/2004 00:00:00,18.11,5.68
08/27/2004 00:00:00,18.01,5.42
08/28/2004 00:00:00,17.93,NA
08/29/2004 00:00:00,17.86,5.47
08/30/2004 00:00:00,17.75,5.44
08/31/2004 00:00:00,17.6,NA
09/01/2004 00:00:00,17.49,NA
09/02/2004 00:00:00,17.5,NA
09/03/2004 00:00:00,17.52,NA
09/04/2004 00:00:00,17.44,4.85
09/05/2004 00:00:00,17.4,4.91
09/06/2004 00:00:00,17.38,4.88
09/07/2004 00:00:00,17.36,NA
09/08/2004 00:00:00,17.42,NA
09/09/2004 00:00:00,17.48,5.12
09/10/2004 00:00:00,17.39,5.09
09/11/2004 00:00:00,17.38,5.01
09/12/2004 00:00:00,17.4,5.13
09/13/2004 00:00:00,17.35,5.07
09/14/2004 00:00:00,17.3,4.77
09/15/2004 00:00:00,17.27,4.75
09/16/2004 00:00:00,17.16,4.76
09/17/2004 00:00:00,17.06,4.86
09/18/2004 00:00:00,17.01,4.92
09/19/2004 00:00:00,16.95,4.86
09/20/2004 00:00:00,16.87,4.51
09/21/2004 00:00:00,16.84,4.32
09/22/2004 00:00:00,16.83,4.37
09/23/2004 00:00:00,16.78,4.36
09/24/2004 00:00:00,16.66,4.29
09/25/2004 00:00:00,16.55,4.32
09/26/2004 00:00:00,16.44,4.23
09/27/2004 00:00:00,16.32,4.19
09/28/2004 00:00:00,16.19,4.2
09/29/2004 00:00:00,16.08,4.11
09/30/2004 00:00:00,NA,4
10/01/2004 00:00:00,NA,3.9
10/02/2004 00:00:00,NA,3.77
10/03/2004 00:00:00,NA,3.78
10/04/2004 00:00:00,NA,3.81
10/05/2004 00:00:00,NA,3.63
10/06/2004 00:00:00,NA,3.41
10/07/2004 00:00:00,NA,3.35
10/08/2004 00:00:00,NA,3.36
10/09/2004 00:00:00,NA,3.33
10/10/2004 00:00:00,NA,NA
10/11/2004 00:00:00,NA,3.17
10/12/2004 00:00:00,NA,3.27
10/13/2004 00:00:00,NA,3.36
10/14/2004 00:00:00,NA,3.41
10/15/2004 00:00:00,NA,3.6
10/16/2004 00:00:00,NA,4.03
10/17/2004 00:00:00,NA,4.04
10/18/2004 00:00:00,NA,4.08
10/19/2004 00:00:00,NA,NA
10/20/2004 00:00:00,NA,NA
10/21/2004 00:00:00,NA,4.48
10/22/2004 00:00:00,NA,4.57
10/23/2004 00:00:00,NA,4.38
10/24/2004 00:00:00,NA,4.16
10/25/2004 00:00:00,NA,4.08
10/26/2004 00:00:00,NA,4.58
10/27/2004 00:00:00,NA,4.62
10/28/2004 00:00:00,NA,4.91
10/29/2004 00:00:00,NA,5.29
10/30/2004 00:00:00,NA,4.88
10/31/2004 00:00:00,17.19,4.49
11/01/2004 00:00:00,16.7,4.12
11/02/2004 00:00:00,16.36,3.88
11/03/2004 00:00:00,16.08,3.92
11/04/2004 00:00:00,15.89,3.77
11/05/2004 00:00:00,15.77,3.68
11/06/2004 00:00:00,15.69,3.83
11/07/2004 00:00:00,15.62,3.91
11/08/2004 00:00:00,15.5,3.86
11/09/2004 00:00:00,15.37,3.75
11/10/2004 00:00:00,15.27,3.81
11/11/2004 00:00:00,15.24,4.11
11/12/2004 00:00:00,15.29,4.26
11/13/2004 00:00:00,15.53,4.38
11/14/2004 00:00:00,15.7,4.32
11/15/2004 00:00:00,15.68,4.23
11/16/2004 00:00:00,15.58,4.14
11/17/2004 00:00:00,15.41,3.93
11/18/2004 00:00:00,15.25,3.67
11/19/2004 00:00:00,15.08,3.44
11/20/2004 00:00:00,14.94,3.32
11/21/2004 00:00:00,14.8,3.01
11/22/2004 00:00:00,14.66,3.27
11/23/2004 00:00:00,14.52,3.33
11/24/2004 00:00:00,14.4,3.3
11/25/2004 00:00:00,14.27,3.34
11/26/2004 00:00:00,14.17,3.38
11/27/2004 00:00:00,14.26,3.96
11/28/2004 00:00:00,14.93,3.97
11/29/2004 00:00:00,15.15,3.75
11/30/2004 00:00:00,15.2,3.68
12/01/2004 00:00:00,15.23,3.73
12/02/2004 00:00:00,15.21,3.59
12/03/2004 00:00:00,15.14,3.44
12/04/2004 00:00:00,15.07,3.47
12/05/2004 00:00:00,14.96,3.47
12/06/2004 00:00:00,14.78,3.57
12/07/2004 00:00:00,14.75,4.07
12/08/2004 00:00:00,15.23,4.67
12/09/2004 00:00:00,18.81,5.83
12/10/2004 00:00:00,23.36,7.96
12/11/2004 00:00:00,22.72,8.26
12/12/2004 00:00:00,21.09,7.27
12/13/2004 00:00:00,19.83,6.38
12/14/2004 00:00:00,18.85,5.62
12/15/2004 00:00:00,18.14,5.18
12/16/2004 00:00:00,17.62,4.86
12/17/2004 00:00:00,17.25,4.49
12/18/2004 00:00:00,16.95,4.29
12/19/2004 00:00:00,16.72,4.07
12/20/2004 00:00:00,16.56,4.08
12/21/2004 00:00:00,16.39,4.17
12/22/2004 00:00:00,16.21,4.05
12/23/2004 00:00:00,16.04,4.03
12/24/2004 00:00:00,15.9,4
12/25/2004 00:00:00,15.78,4.02
12/26/2004 00:00:00,15.69,4.32
12/27/2004 00:00:00,15.64,4.73
12/28/2004 00:00:00,18.77,5.34
12/29/2004 00:00:00,26.05,8.93
12/30/2004 00:00:00,27.96,11.31
12/31/2004 00:00:00,30.43,13.75
01/01/2005 00:00:00,32.16,15.86
01/02/2005 00:00:00,31.85,16.12
01/03/2005 00:00:00,30.59,15.38
01/04/2005 00:00:00,29.9,14.31
01/05/2005 00:00:00,28.62,13.11
01/06/2005 00:00:00,26.5,11.56
01/07/2005 00:00:00,24.78,10.55
01/08/2005 00:00:00,24.54,10.33
01/09/2005 00:00:00,26.87,11.07
01/10/2005 00:00:00,26.71,11.24
01/11/2005 00:00:00,25.64,11.15
01/12/2005 00:00:00,27.01,11.49
01/13/2005 00:00:00,28.11,11.92
01/14/2005 00:00:00,26.85,11.32
01/15/2005 00:00:00,25.17,10.19
01/16/2005 00:00:00,23.83,9.21
01/17/2005 00:00:00,22.84,8.44
01/18/2005 00:00:00,22.17,7.83
01/19/2005 00:00:00,21.68,7.39
01/20/2005 00:00:00,21.27,7.14
01/21/2005 00:00:00,20.98,6.99
01/22/2005 00:00:00,20.78,6.81
01/23/2005 00:00:00,20.61,6.67
01/24/2005 00:00:00,20.38,6.56
01/25/2005 00:00:00,20.04,6.38
01/26/2005 00:00:00,19.73,6.38
01/27/2005 00:00:00,19.64,6.37
01/28/2005 00:00:00,23.65,7.82
01/29/2005 00:00:00,25.82,9.42
01/30/2005 00:00:00,26.08,9.76
01/31/2005 00:00:00,25.04,9.36
02/01/2005 00:00:00,23.81,8.76
02/02/2005 00:00:00,22.86,8.32
02/03/2005 00:00:00,22.17,7.94
02/04/2005 00:00:00,21.65,7.69
02/05/2005 00:00:00,21.17,7.48
02/06/2005 00:00:00,20.68,7.25
02/07/2005 00:00:00,20.18,6.98
02/08/2005 00:00:00,19.79,6.69
02/09/2005 00:00:00,19.53,6.5
02/10/2005 00:00:00,19.36,7.3
02/11/2005 00:00:00,19.16,7.65
02/12/2005 00:00:00,18.74,7
02/13/2005 00:00:00,18.3,6.17
02/14/2005 00:00:00,17.95,5.69
02/15/2005 00:00:00,17.75,5.56
02/16/2005 00:00:00,18.54,6.05
02/17/2005 00:00:00,18.93,6.34
02/18/2005 00:00:00,18.82,6.46
02/19/2005 00:00:00,18.74,6.47
02/20/2005 00:00:00,18.82,6.72
02/21/2005 00:00:00,20.41,8.34
02/22/2005 00:00:00,23.04,10.11
02/23/2005 00:00:00,23.61,10.4
02/24/2005 00:00:00,23.41,9.58
02/25/2005 00:00:00,23.51,9.15
02/26/2005 00:00:00,23.23,8.8
02/27/2005 00:00:00,22.48,8.42
02/28/2005 00:00:00,21.84,8.16
03/01/2005 00:00:00,22.76,8.33
03/02/2005 00:00:00,23.93,9.48
03/03/2005 00:00:00,24.28,10.07
03/04/2005 00:00:00,24.19,9.97
03/05/2005 00:00:00,23.33,9.4
03/06/2005 00:00:00,22.36,8.67
03/07/2005 00:00:00,21.55,7.99
03/08/2005 00:00:00,20.87,7.42
03/09/2005 00:00:00,20.17,6.94
03/10/2005 00:00:00,19.76,6.67
03/11/2005 00:00:00,19.37,6.5
03/12/2005 00:00:00,19,6.5
03/13/2005 00:00:00,18.65,6.4
03/14/2005 00:00:00,18.37,6.01
03/15/2005 00:00:00,18.07,5.81
03/16/2005 00:00:00,17.77,5.72
03/17/2005 00:00:00,17.49,5.55
03/18/2005 00:00:00,17.18,5.62
03/19/2005 00:00:00,17.01,6.78
03/20/2005 00:00:00,17.06,7.04
03/21/2005 00:00:00,17.4,6.92
03/22/2005 00:00:00,18.78,7.77
03/23/2005 00:00:00,22.57,9.45
03/24/2005 00:00:00,28.53,13.08
03/25/2005 00:00:00,29.88,16.41
03/26/2005 00:00:00,29.52,16.76
03/27/2005 00:00:00,27.88,16.01
03/28/2005 00:00:00,25.7,14.6
03/29/2005 00:00:00,24.69,12.9
03/30/2005 00:00:00,24.99,12.09
03/31/2005 00:00:00,24.11,11.19
04/01/2005 00:00:00,22.87,10.07
04/02/2005 00:00:00,21.94,9.11
04/03/2005 00:00:00,21.19,8.26
04/04/2005 00:00:00,20.5,7.57
04/05/2005 00:00:00,20.07,7
04/06/2005 00:00:00,20.02,6.78
04/07/2005 00:00:00,19.83,6.76
04/08/2005 00:00:00,19.5,6.66
04/09/2005 00:00:00,19.54,6.71
04/10/2005 00:00:00,20.59,7.04
04/11/2005 00:00:00,21.18,7.46
04/12/2005 00:00:00,20.9,7.35
04/13/2005 00:00:00,20.29,7.02
04/14/2005 00:00:00,19.77,6.62
04/15/2005 00:00:00,19.44,6.41
04/16/2005 00:00:00,19.19,6.29
04/17/2005 00:00:00,18.93,6.23
04/18/2005 00:00:00,18.57,5.91
04/19/2005 00:00:00,18.13,5.52
04/20/2005 00:00:00,17.74,5.42
04/21/2005 00:00:00,17.35,5.23
04/22/2005 00:00:00,16.91,5.05
04/23/2005 00:00:00,16.53,5.11
04/24/2005 00:00:00,16.18,4.99
04/25/2005 00:00:00,15.54,4.85
04/26/2005 00:00:00,15.34,4.91
04/27/2005 00:00:00,15.52,5.15
04/28/2005 00:00:00,15.62,5.24
04/29/2005 00:00:00,15.68,5.15
04/30/2005 00:00:00,15.59,4.95
05/01/2005 00:00:00,15.3,4.72
05/02/2005 00:00:00,15.04,4.58
05/03/2005 00:00:00,14.95,4.55
05/04/2005 00:00:00,14.86,4.49
05/05/2005 00:00:00,14.78,4.56
05/06/2005 00:00:00,15.19,4.87
05/07/2005 00:00:00,16.77,5.3
05/08/2005 00:00:00,18.04,6.04
05/09/2005 00:00:00,18.74,6.83
05/10/2005 00:00:00,22.7,7.98
05/11/2005 00:00:00,26.71,10.56
05/12/2005 00:00:00,27.14,11.51
05/13/2005 00:00:00,27.13,12.34
05/14/2005 00:00:00,27.15,12.41
05/15/2005 00:00:00,26.98,12.3
05/16/2005 00:00:00,26.7,12.1
05/17/2005 00:00:00,26.5,12.15
05/18/2005 00:00:00,26.22,13.4
05/19/2005 00:00:00,28.66,15.04
05/20/2005 00:00:00,33.01,20.59
05/21/2005 00:00:00,35.35,21.9
05/22/2005 00:00:00,35.23,22.44
05/23/2005 00:00:00,34.76,21.9
05/24/2005 00:00:00,34.19,21.18
05/25/2005 00:00:00,33.22,19.99
05/26/2005 00:00:00,31.48,18.35
05/27/2005 00:00:00,29.31,16.13
05/28/2005 00:00:00,27.38,14.07
05/29/2005 00:00:00,26.02,12.48
05/30/2005 00:00:00,25.17,11.99
05/31/2005 00:00:00,24.44,12.28
06/01/2005 00:00:00,23.65,11.96
06/02/2005 00:00:00,23.13,11.47
06/03/2005 00:00:00,22.65,11.13
06/04/2005 00:00:00,22.06,10.08
06/05/2005 00:00:00,21.33,9.12
06/06/2005 00:00:00,20.61,8.47
06/07/2005 00:00:00,20.01,8.03
06/08/2005 00:00:00,19.61,7.69
06/09/2005 00:00:00,19.51,7.51
06/10/2005 00:00:00,20.36,7.93
06/11/2005 00:00:00,21.48,8.75
06/12/2005 00:00:00,21.77,9.28
06/13/2005 00:00:00,21.63,9.13
06/14/2005 00:00:00,21.23,8.71
06/15/2005 00:00:00,20.6,8.25
06/16/2005 00:00:00,19.98,7.94
06/17/2005 00:00:00,19.85,8.24
06/18/2005 00:00:00,20.33,8.75
06/19/2005 00:00:00,20.61,9
06/20/2005 00:00:00,20.71,9.02
06/21/2005 00:00:00,20.59,8.89
06/22/2005 00:00:00,20.18,8.3
06/23/2005 00:00:00,19.58,7.57
06/24/2005 00:00:00,19.16,7.03
06/25/2005 00:00:00,18.91,6.57
06/26/2005 00:00:00,18.74,6.16
06/27/2005 00:00:00,18.56,5.95
06/28/2005 00:00:00,18.29,5.55
06/29/2005 00:00:00,18.11,5.33
06/30/2005 00:00:00,18.14,5.49
07/01/2005 00:00:00,18.06,5.54
07/02/2005 00:00:00,17.94,5.63
07/03/2005 00:00:00,17.82,5.64
07/04/2005 00:00:00,17.76,5.62
07/05/2005 00:00:00,17.82,5.78
07/06/2005 00:00:00,17.86,5.76
07/07/2005 00:00:00,17.9,5.81
07/08/2005 00:00:00,17.97,5.78
07/09/2005 00:00:00,17.98,5.72
07/10/2005 00:00:00,17.89,5.56
07/11/2005 00:00:00,17.76,5.32
07/12/2005 00:00:00,17.65,5.09
07/13/2005 00:00:00,17.6,5.07
07/14/2005 00:00:00,17.66,5.29
07/15/2005 00:00:00,18.08,5.61
07/16/2005 00:00:00,18.36,NA
07/17/2005 00:00:00,18.43,6.15
07/18/2005 00:00:00,18.44,6.37
07/19/2005 00:00:00,18.44,6.48
07/20/2005 00:00:00,18.46,6.44
07/21/2005 00:00:00,18.45,6.43
07/22/2005 00:00:00,18.43,6.32
07/23/2005 00:00:00,18.45,6.05
07/24/2005 00:00:00,18.45,5.95
07/25/2005 00:00:00,18.36,5.87
07/26/2005 00:00:00,18.19,5.7
07/27/2005 00:00:00,18.07,5.71
07/28/2005 00:00:00,17.98,5.65
07/29/2005 00:00:00,17.86,5.64
07/30/2005 00:00:00,17.7,5.58
07/31/2005 00:00:00,17.53,5.52
08/01/2005 00:00:00,17.36,5.44
08/02/2005 00:00:00,17.25,5.42
08/03/2005 00:00:00,17.19,5.4
08/04/2005 00:00:00,17.12,5.39
08/05/2005 00:00:00,17.1,5.35
08/06/2005 00:00:00,17.06,5.22
08/07/2005 00:00:00,16.97,5.18
08/08/2005 00:00:00,16.89,5.21
08/09/2005 00:00:00,16.84,5.17
08/10/2005 00:00:00,16.81,5.1
08/11/2005 00:00:00,16.8,5.04
08/12/2005 00:00:00,16.73,4.86
08/13/2005 00:00:00,16.54,4.89
08/14/2005 00:00:00,16.36,4.97
08/15/2005 00:00:00,16.24,5.1
08/16/2005 00:00:00,16.21,5.07
08/17/2005 00:00:00,16.21,5.24
08/18/2005 00:00:00,16.27,5.42
08/19/2005 00:00:00,16.33,5.32
08/20/2005 00:00:00,16.41,5.2
08/21/2005 00:00:00,16.63,5.18
08/22/2005 00:00:00,16.72,5.12
08/23/2005 00:00:00,16.76,5.13
08/24/2005 00:00:00,16.79,5.25
08/25/2005 00:00:00,16.88,5.3
08/26/2005 00:00:00,16.97,5.19
08/27/2005 00:00:00,16.99,5.16
08/28/2005 00:00:00,16.99,5.2
08/29/2005 00:00:00,16.98,5.26
08/30/2005 00:00:00,16.97,5.06
08/31/2005 00:00:00,16.97,5.07
09/01/2005 00:00:00,16.98,5.26
09/02/2005 00:00:00,17.04,5.44
09/03/2005 00:00:00,17.17,5.43
09/04/2005 00:00:00,17.27,5.37
09/05/2005 00:00:00,17.31,5.25
09/06/2005 00:00:00,17.36,5.22
09/07/2005 00:00:00,17.39,5.3
09/08/2005 00:00:00,17.41,5.43
09/09/2005 00:00:00,17.43,5.52
09/10/2005 00:00:00,17.45,5.41
09/11/2005 00:00:00,17.47,5.31
09/12/2005 00:00:00,17.49,5.37
09/13/2005 00:00:00,17.52,5.48
09/14/2005 00:00:00,17.53,5.51
09/15/2005 00:00:00,17.53,5.29
09/16/2005 00:00:00,17.52,5.43
09/17/2005 00:00:00,17.53,5.43
09/18/2005 00:00:00,17.56,5.33
09/19/2005 00:00:00,17.55,5.17
09/20/2005 00:00:00,17.49,5.11
09/21/2005 00:00:00,17.42,5.13
09/22/2005 00:00:00,17.35,5.14
09/23/2005 00:00:00,17.28,5.28
09/24/2005 00:00:00,17.2,5.06
09/25/2005 00:00:00,17.15,4.99
09/26/2005 00:00:00,17.15,5.02
09/27/2005 00:00:00,17.19,5.13
09/28/2005 00:00:00,17.21,4.96
09/29/2005 00:00:00,17.21,4.92
09/30/2005 00:00:00,17.22,4.99
10/01/2005 00:00:00,17.25,5.33
10/02/2005 00:00:00,17.31,5.43
10/03/2005 00:00:00,17.33,5.27
10/04/2005 00:00:00,17.34,5.13
10/05/2005 00:00:00,17.32,4.97
10/06/2005 00:00:00,17.24,4.93
10/07/2005 00:00:00,17.16,5.03
10/08/2005 00:00:00,17.07,5.14
10/09/2005 00:00:00,16.98,4.87
10/10/2005 00:00:00,16.87,4.64
10/11/2005 00:00:00,16.76,4.5
10/12/2005 00:00:00,16.71,4.53
10/13/2005 00:00:00,16.68,4.47
10/14/2005 00:00:00,16.66,4.45
10/15/2005 00:00:00,16.6,4.45
10/16/2005 00:00:00,16.51,4.1
10/17/2005 00:00:00,16.4,4.06
10/18/2005 00:00:00,16.29,4.26
10/19/2005 00:00:00,16.18,4.02
10/20/2005 00:00:00,16.07,3.85
10/21/2005 00:00:00,15.8,3.73
10/22/2005 00:00:00,15.27,3.7
10/23/2005 00:00:00,14.92,3.77
10/24/2005 00:00:00,14.78,3.75
10/25/2005 00:00:00,14.71,3.75
10/26/2005 00:00:00,14.84,3.45
10/27/2005 00:00:00,15.14,3.75
10/28/2005 00:00:00,14.92,3.59
10/29/2005 00:00:00,14.99,3.52
10/30/2005 00:00:00,15.29,3.6
10/31/2005 00:00:00,15.35,3.57
11/01/2005 00:00:00,15.38,3.72
11/02/2005 00:00:00,15.41,4.15
11/03/2005 00:00:00,15.4,4.11
11/04/2005 00:00:00,15.39,4.13
11/05/2005 00:00:00,15.38,4.05
11/06/2005 00:00:00,15.36,4.05
11/07/2005 00:00:00,15.34,4.13
11/08/2005 00:00:00,15.3,3.93
11/09/2005 00:00:00,16,4.05
11/10/2005 00:00:00,17.81,4.86
11/11/2005 00:00:00,17.67,5.02
11/12/2005 00:00:00,17,4.46
11/13/2005 00:00:00,16.38,4.06
11/14/2005 00:00:00,15.92,3.88
11/15/2005 00:00:00,15.69,3.88
11/16/2005 00:00:00,15.61,4.06
11/17/2005 00:00:00,15.51,4.15
11/18/2005 00:00:00,15.35,4.03
11/19/2005 00:00:00,15.26,3.97
11/20/2005 00:00:00,15.14,3.8
11/21/2005 00:00:00,15.02,3.69
11/22/2005 00:00:00,14.99,3.64
11/23/2005 00:00:00,15.06,3.65
11/24/2005 00:00:00,15.15,3.69
11/25/2005 00:00:00,15.21,3.82
11/26/2005 00:00:00,15.32,3.83
11/27/2005 00:00:00,15.57,3.74
11/28/2005 00:00:00,15.76,3.91
11/29/2005 00:00:00,15.97,4.34
11/30/2005 00:00:00,16.47,4.53
12/01/2005 00:00:00,17.36,5.41
12/02/2005 00:00:00,18.19,6.05
12/03/2005 00:00:00,22.1,7.07
12/04/2005 00:00:00,23.36,8.32
12/05/2005 00:00:00,21.66,7.42
12/06/2005 00:00:00,20.07,6.21
12/07/2005 00:00:00,18.76,5.4
12/08/2005 00:00:00,17.85,4.86
12/09/2005 00:00:00,17.19,4.51
12/10/2005 00:00:00,16.76,4.41
12/11/2005 00:00:00,16.55,4.45
12/12/2005 00:00:00,16.42,4.57
12/13/2005 00:00:00,16.35,4.64
12/14/2005 00:00:00,16.27,4.63
12/15/2005 00:00:00,16.19,4.63
12/16/2005 00:00:00,16.11,4.6
12/17/2005 00:00:00,16.02,4.49
12/18/2005 00:00:00,16.1,5.55
12/19/2005 00:00:00,17.48,6.08
12/20/2005 00:00:00,21.43,7.17
12/21/2005 00:00:00,26.03,9.64
12/22/2005 00:00:00,27.51,11.25
12/23/2005 00:00:00,30.08,13.63
12/24/2005 00:00:00,32.88,16.79
12/25/2005 00:00:00,34.78,21.64
12/26/2005 00:00:00,35.11,23.4
12/27/2005 00:00:00,35.32,25.2
12/28/2005 00:00:00,35.58,25.72
12/29/2005 00:00:00,36.14,26.12
12/30/2005 00:00:00,36.61,26.47
12/31/2005 00:00:00,37.68,26.73
01/01/2006 00:00:00,39.74,26.4
01/02/2006 00:00:00,39.88,26.56
01/03/2006 00:00:00,39.88,26.48
01/04/2006 00:00:00,39.32,26.14
01/05/2006 00:00:00,38.42,25.66
01/06/2006 00:00:00,37.49,24.87
01/07/2006 00:00:00,36.8,23.51
01/08/2006 00:00:00,36.38,23.24
01/09/2006 00:00:00,36.1,23.21
01/10/2006 00:00:00,35.92,23.71
01/11/2006 00:00:00,35.75,23.88
01/12/2006 00:00:00,35.58,22.93
01/13/2006 00:00:00,35.45,22.21
01/14/2006 00:00:00,35.35,21.82
01/15/2006 00:00:00,35.3,21.48
01/16/2006 00:00:00,35.32,21.18
01/17/2006 00:00:00,35.3,21.08
01/18/2006 00:00:00,35.07,21.02
01/19/2006 00:00:00,34.83,20.73
01/20/2006 00:00:00,34.59,20.2
01/21/2006 00:00:00,34.3,19.76
01/22/2006 00:00:00,33.82,19.21
01/23/2006 00:00:00,33,18.41
01/24/2006 00:00:00,31.9,17.33
01/25/2006 00:00:00,30.54,16.12
01/26/2006 00:00:00,29,14.82
01/27/2006 00:00:00,27.73,13.62
01/28/2006 00:00:00,27.16,12.95
01/29/2006 00:00:00,27.17,12.75
01/30/2006 00:00:00,27.93,13.02
01/31/2006 00:00:00,28.94,13.89
02/01/2006 00:00:00,30.18,15.51
02/02/2006 00:00:00,31.3,16.77
02/03/2006 00:00:00,32.65,18.12
02/04/2006 00:00:00,33.85,19.37
02/05/2006 00:00:00,34.37,21.33
02/06/2006 00:00:00,34.6,21.86
02/07/2006 00:00:00,34.68,22
02/08/2006 00:00:00,34.64,21.97
02/09/2006 00:00:00,34.53,21.9
02/10/2006 00:00:00,34.32,21.72
02/11/2006 00:00:00,33.94,21.37
02/12/2006 00:00:00,33.01,19.55
02/13/2006 00:00:00,31.55,17.46
02/14/2006 00:00:00,29.98,15.73
02/15/2006 00:00:00,28.26,14.13
02/16/2006 00:00:00,26.75,12.72
02/17/2006 00:00:00,25.36,11.61
02/18/2006 00:00:00,24.27,10.75
02/19/2006 00:00:00,23.51,9.99
02/20/2006 00:00:00,22.99,9.34
02/21/2006 00:00:00,22.45,8.92
02/22/2006 00:00:00,21.93,8.53
02/23/2006 00:00:00,21.6,8.31
02/24/2006 00:00:00,21.6,8.53
02/25/2006 00:00:00,21.69,9.34
02/26/2006 00:00:00,21.7,9.63
02/27/2006 00:00:00,21.87,10.26
02/28/2006 00:00:00,26.3,12.68
03/01/2006 00:00:00,32.88,17.53
03/02/2006 00:00:00,35.38,20.75
03/03/2006 00:00:00,35.8,21.47
03/04/2006 00:00:00,35.76,21.35
03/05/2006 00:00:00,35.6,21.12
03/06/2006 00:00:00,35.67,21.57
03/07/2006 00:00:00,36.14,21.86
03/08/2006 00:00:00,36.49,21.89
03/09/2006 00:00:00,36.6,21.95
03/10/2006 00:00:00,36.28,21.71
03/11/2006 00:00:00,35.8,21.25
03/12/2006 00:00:00,35.4,20.76
03/13/2006 00:00:00,35.16,20.87
03/14/2006 00:00:00,35.07,20.94
03/15/2006 00:00:00,35.09,20.96
03/16/2006 00:00:00,34.99,20.78
03/17/2006 00:00:00,34.92,20.68
03/18/2006 00:00:00,34.85,20.65
03/19/2006 00:00:00,34.81,20.58
03/20/2006 00:00:00,34.79,20.54
03/21/2006 00:00:00,34.77,20.63
03/22/2006 00:00:00,34.68,20.45
03/23/2006 00:00:00,34.57,20.33
03/24/2006 00:00:00,34.47,20.29
03/25/2006 00:00:00,34.55,20.8
03/26/2006 00:00:00,35.11,21.43
03/27/2006 00:00:00,35.15,21.31
03/28/2006 00:00:00,35.13,21.31
03/29/2006 00:00:00,35.09,21.26
03/30/2006 00:00:00,35.08,21.5
03/31/2006 00:00:00,35.09,21.67
04/01/2006 00:00:00,35.22,22.44
04/02/2006 00:00:00,35.33,22.87
04/03/2006 00:00:00,35.52,23.6
04/04/2006 00:00:00,36.29,26.59
04/05/2006 00:00:00,36.96,27.21
04/06/2006 00:00:00,37.04,NA
04/07/2006 00:00:00,36.73,26.32
04/08/2006 00:00:00,36.48,25.64
04/09/2006 00:00:00,36.3,25.4
04/10/2006 00:00:00,36.06,25.01
04/11/2006 00:00:00,35.86,24.34
04/12/2006 00:00:00,35.95,24.43
04/13/2006 00:00:00,36.11,24.52
04/14/2006 00:00:00,36.34,NA
04/15/2006 00:00:00,36.67,24.85
04/16/2006 00:00:00,36.77,25.05
04/17/2006 00:00:00,36.87,25.2
04/18/2006 00:00:00,36.71,25.05
04/19/2006 00:00:00,36.36,24.14
04/20/2006 00:00:00,35.92,23.2
04/21/2006 00:00:00,35.57,22.75
04/22/2006 00:00:00,35.37,22.51
04/23/2006 00:00:00,35.2,22.38
04/24/2006 00:00:00,35.07,22.23
04/25/2006 00:00:00,34.96,22.14
04/26/2006 00:00:00,34.88,22.06
04/27/2006 00:00:00,34.8,21.99
04/28/2006 00:00:00,34.76,21.92
04/29/2006 00:00:00,34.85,21.96
04/30/2006 00:00:00,34.94,22.11
05/01/2006 00:00:00,34.93,22.16
05/02/2006 00:00:00,34.79,22.06
05/03/2006 00:00:00,34.54,21.87
05/04/2006 00:00:00,34.28,21.67
05/05/2006 00:00:00,33.88,21.35
05/06/2006 00:00:00,33.14,20.82
05/07/2006 00:00:00,32.13,20.08
05/08/2006 00:00:00,30.63,18.89
