Dates,StageHeight_FW,Overtopping_FW,StageHeight_ISt,Overtopping_ISt,StageHeight_LIS,Overtopping_LIS,Inundation
2002-05-29,16.38,No,4.55,No,5.617395833333333,No,FALSE
2002-05-30,16.07,No,4.33,No,5.477291666666667,No,FALSE
2002-05-31,15.9,No,4.28,No,5.440823529411765,No,FALSE
2002-06-01,15.7,No,4.22,No,5.715208333333333,No,FALSE
2002-06-02,15.65,No,3.82,No,5.1961458333333335,No,FALSE
2002-06-03,15.61,No,3.7,No,4.901770833333333,No,FALSE
2002-06-04,15.56,No,3.59,No,4.655104166666667,No,FALSE
2002-06-05,15.56,No,NA,NA,4.525729166666666,No,FALSE
2002-06-06,15.57,No,NA,NA,4.6042708333333335,No,FALSE
2002-06-07,15.43,No,3.93,No,4.932083333333333,No,FALSE
2002-06-08,15.01,No,3.7,No,4.891145833333334,No,FALSE
2002-06-09,14.85,No,NA,NA,NA,NA,FALSE
2002-06-10,14.84,No,3.64,No,4.6604301075268815,No,FALSE
2002-06-11,14.74,No,3.91,No,5.144479166666667,No,FALSE
2002-06-12,14.6,No,NA,NA,5.832395833333333,No,FALSE
2002-06-13,14.53,No,4.35,No,5.9747916666666665,No,FALSE
2002-06-14,14.55,No,4.27,No,5.7951041666666665,No,FALSE
2002-06-15,14.65,No,3.99,No,5.315416666666667,No,FALSE
2002-06-16,15.08,No,NA,NA,5.1096875,No,FALSE
2002-06-17,15.6,No,4.04,No,4.873095238095238,No,FALSE
2002-06-18,15.91,No,4.1,No,4.998333333333333,No,FALSE
2002-06-19,16.07,No,4.12,No,4.712395833333333,No,FALSE
2002-06-20,16.25,No,NA,NA,4.985104166666667,No,FALSE
2002-06-21,16.49,No,4.69,No,5.3578125,No,FALSE
2002-06-22,16.54,No,NA,NA,5.234270833333333,No,FALSE
2002-06-23,16.53,No,4.68,No,5.2684375,No,FALSE
2002-06-24,16.63,No,NA,NA,5.4357291666666665,No,FALSE
2002-06-25,16.84,No,NA,NA,5.486875,No,FALSE
2002-06-26,16.84,No,5.11,No,5.7359375,No,FALSE
2002-06-27,16.83,No,NA,NA,5.795833333333333,No,FALSE
2002-06-28,16.99,No,5.07,No,NA,NA,FALSE
2002-06-29,17.27,No,NA,NA,5.486041666666667,No,FALSE
2002-06-30,17.38,No,NA,NA,5.1059375,No,FALSE
2002-07-01,17.36,No,NA,NA,NA,NA,FALSE
2002-07-02,17.31,No,NA,NA,5.035729166666667,No,FALSE
2002-07-03,17.46,No,NA,NA,5.2659375,No,FALSE
2002-07-04,17.45,No,NA,NA,5.076666666666666,No,FALSE
2002-07-05,17.32,No,NA,NA,5.120729166666667,No,FALSE
2002-07-06,17.22,No,NA,NA,5.288958333333333,No,FALSE
2002-07-07,17.39,No,NA,NA,5.540729166666667,No,FALSE
2002-07-08,17.43,No,NA,NA,5.457604166666667,No,FALSE
2002-07-09,17.44,No,NA,NA,5.1959375,No,FALSE
2002-07-10,17.46,No,NA,NA,5.369375,No,FALSE
2002-07-11,17.59,No,NA,NA,5.758617021276596,No,FALSE
2002-07-12,17.7,No,NA,NA,5.9315625,No,FALSE
2002-07-13,17.7,No,NA,NA,5.798125,No,FALSE
2002-07-14,17.75,No,5.72,No,5.745208333333333,No,FALSE
2002-07-15,17.86,No,NA,NA,NA,NA,FALSE
2002-07-16,17.96,No,5.52,No,5.360729166666666,No,FALSE
2002-07-17,18.1,No,5.51,No,5.1866666666666665,No,FALSE
2002-07-18,18.22,No,5.6,No,5.184479166666667,No,FALSE
2002-07-19,18.16,No,5.63,No,5.269375,No,FALSE
2002-07-20,18.05,No,5.73,No,5.468958333333333,No,FALSE
2002-07-21,18.11,No,6.13,No,6.103854166666666,No,FALSE
2002-07-22,18.18,No,6.16,No,6.2638541666666665,No,FALSE
2002-07-23,18.35,No,6.17,No,6.050208333333333,No,FALSE
2002-07-24,18.45,No,6.15,No,5.817708333333333,No,FALSE
2002-07-25,18.49,No,6.09,No,5.694375,No,FALSE
2002-07-26,18.46,No,6.05,No,5.639270833333334,No,FALSE
2002-07-27,18.51,No,6.07,No,5.7209375,No,FALSE
2002-07-28,18.48,No,6.13,No,5.9828125,No,FALSE
2002-07-29,18.38,No,5.88,No,5.685208333333334,No,FALSE
2002-07-30,18.3,No,5.6,No,5.2946875,No,FALSE
2002-07-31,18.46,No,5.54,No,5.3117241379310345,No,FALSE
2002-08-01,18.46,No,5.5,No,5.284583333333333,No,FALSE
2002-08-02,18.29,No,5.5,No,5.462916666666667,No,FALSE
2002-08-03,18.1,No,5.64,No,5.780833333333334,No,FALSE
2002-08-04,18.07,No,5.67,No,5.916041666666667,No,FALSE
2002-08-05,18.06,No,5.54,No,5.506145833333333,No,FALSE
2002-08-06,18.24,No,5.66,No,5.681354166666667,No,FALSE
2002-08-07,18.31,No,5.56,No,5.430833333333333,No,FALSE
2002-08-08,18.25,No,5.41,No,5.365,No,FALSE
2002-08-09,18.13,No,5.28,No,5.288020833333333,No,FALSE
2002-08-10,18,No,5.27,No,5.3459375,No,FALSE
2002-08-11,17.83,No,5.22,No,5.4660416666666665,No,FALSE
2002-08-12,17.65,No,5.13,No,5.510625,No,FALSE
2002-08-13,17.54,No,5.1,No,5.458333333333333,No,FALSE
2002-08-14,17.61,No,5.17,No,5.5121875,No,FALSE
2002-08-15,17.59,No,5.16,No,5.54,No,FALSE
2002-08-16,17.71,No,5.32,No,5.681354166666667,No,FALSE
2002-08-17,17.69,No,5.43,No,5.851666666666667,No,FALSE
2002-08-18,17.65,No,5.4,No,5.804,No,FALSE
2002-08-19,17.66,No,5.49,No,6.026458333333333,No,FALSE
2002-08-20,17.79,No,5.44,No,5.895208333333334,No,FALSE
2002-08-21,18.04,No,5.36,No,5.590625,No,FALSE
2002-08-22,18.01,No,5.38,No,5.57875,No,FALSE
2002-08-23,17.89,No,5.22,No,5.5633333333333335,No,FALSE
2002-08-24,17.68,No,4.86,No,5.353854166666666,No,FALSE
2002-08-25,17.44,No,4.53,No,5.203368421052631,No,FALSE
2002-08-26,17.15,No,4.17,No,4.8992708333333335,No,FALSE
2002-08-27,16.84,No,3.98,No,4.790208333333333,No,FALSE
2002-08-28,16.65,No,4.24,No,5.043020833333333,No,FALSE
2002-08-29,16.6,No,4.65,No,5.879375,No,FALSE
2002-08-30,16.73,No,4.51,No,5.655,No,FALSE
2002-08-31,16.76,No,4.46,No,5.550833333333333,No,FALSE
2002-09-01,16.68,No,4.36,No,5.421666666666667,No,FALSE
2002-09-02,16.53,No,4.3,No,5.438645833333333,No,FALSE
2002-09-03,16.41,No,4.38,No,5.661875,No,FALSE
2002-09-04,16.32,No,4.49,No,NA,NA,FALSE
2002-09-05,16.25,No,4.48,No,5.878125,No,FALSE
2002-09-06,16.22,No,4.5,No,5.820833333333334,No,FALSE
2002-09-07,16.18,No,4.35,No,5.666979166666667,No,FALSE
2002-09-08,16.15,No,4.19,No,5.414583333333334,No,FALSE
2002-09-09,16.16,No,4.13,No,5.257604166666667,No,FALSE
2002-09-10,16.19,No,4.13,No,5.177708333333333,No,FALSE
2002-09-11,16.24,No,4.26,No,5.3185416666666665,No,FALSE
2002-09-12,16.34,No,4.48,No,5.597916666666666,No,FALSE
2002-09-13,16.37,No,4.51,No,5.759375,No,FALSE
2002-09-14,16.36,No,4.43,No,5.731458333333333,No,FALSE
2002-09-15,16.31,No,4.48,No,5.725416666666667,No,FALSE
2002-09-16,16.24,No,4.29,No,5.684895833333333,No,FALSE
2002-09-17,16.26,No,4.28,No,5.380625,No,FALSE
2002-09-18,16.35,No,4.3,No,5.325108695652174,No,FALSE
2002-09-19,16.36,No,4.27,No,5.1765625,No,FALSE
2002-09-20,16.31,No,4.28,No,5.289166666666667,No,FALSE
2002-09-21,16.23,No,4.27,No,5.3793750000000005,No,FALSE
2002-09-22,16.14,No,4.19,No,5.3590625,No,FALSE
2002-09-23,16.06,No,4.06,No,5.178125,No,FALSE
2002-09-24,15.98,No,4,No,5.123854166666667,No,FALSE
2002-09-25,15.91,No,4.01,No,5.2127083333333335,No,FALSE
2002-09-26,15.83,No,4.24,No,5.521041666666667,No,FALSE
2002-09-27,15.75,No,4.39,No,5.968645833333333,No,FALSE
2002-09-28,15.69,No,4.09,No,5.541354166666666,No,FALSE
2002-09-29,15.62,No,4.07,No,5.518541666666667,No,FALSE
2002-09-30,15.56,No,3.98,No,5.525833333333333,No,FALSE
2002-10-01,15.47,No,3.72,No,NA,NA,FALSE
2002-10-02,15.38,No,3.49,No,4.87921052631579,No,FALSE
2002-10-03,15.27,No,3.52,No,4.861047619047619,No,FALSE
2002-10-04,15.14,No,3.55,No,4.941709401709402,No,FALSE
2002-10-05,15.02,No,3.46,No,NA,NA,FALSE
2002-10-06,14.89,No,3.3,No,4.989134615384615,No,FALSE
2002-10-07,14.77,No,3.23,No,4.8629999999999995,No,FALSE
2002-10-08,14.64,No,3.26,No,5.030084745762712,No,FALSE
2002-10-09,14.54,No,3.41,No,5.200258620689655,No,FALSE
2002-10-10,14.46,No,3.71,No,5.662203389830508,No,FALSE
2002-10-11,14.4,No,3.46,No,5.565416666666667,No,FALSE
2002-10-12,14.35,No,3.16,No,5.109831932773109,No,FALSE
2002-10-13,14.29,No,3.02,No,5.015932203389831,No,FALSE
2002-10-14,14.23,No,3.02,No,4.949915254237288,No,FALSE
2002-10-15,14.19,No,3.31,No,5.182118644067796,No,FALSE
2002-10-16,14.16,No,3.48,No,5.355405405405405,No,FALSE
2002-10-17,14.13,No,3.42,No,5.30225,No,FALSE
2002-10-18,14.1,No,3.22,No,5.149915254237288,No,FALSE
2002-10-19,14.06,No,3.01,No,4.911848739495798,No,FALSE
2002-10-20,14.04,No,3,No,4.841196581196582,No,FALSE
2002-10-21,14.02,No,3.14,No,NA,NA,FALSE
2002-10-22,14.01,No,3.48,No,5.3197457627118645,No,FALSE
2002-10-23,14,No,3.41,No,5.5102521008403365,No,FALSE
2002-10-24,13.97,No,3.24,No,5.279075630252101,No,FALSE
2002-10-25,13.96,No,3.25,No,5.201,No,FALSE
2002-10-26,13.94,No,3.44,No,5.429075630252101,No,FALSE
2002-10-27,13.95,No,3.44,No,5.544173913043478,No,FALSE
2002-10-28,13.96,No,3.29,No,5.375258620689655,No,FALSE
2002-10-29,13.97,No,3.31,No,5.338991596638656,No,FALSE
2002-10-30,14,No,3.29,No,5.248666666666667,No,FALSE
2002-10-31,14.03,No,3.22,No,5.06344537815126,No,FALSE
2002-11-01,14.05,No,3.18,No,NA,NA,FALSE
2002-11-02,14.08,No,3.23,No,4.892711864406779,No,FALSE
2002-11-03,14.12,No,3.34,No,4.96728813559322,No,FALSE
2002-11-04,14.15,No,3.54,No,5.211652173913044,No,FALSE
2002-11-05,14.19,No,3.57,No,5.245210084033613,No,FALSE
2002-11-06,14.26,No,3.77,No,5.255,No,FALSE
2002-11-07,14.38,No,4.5,No,5.816458333333333,No,FALSE
2002-11-08,14.58,No,5.28,No,6.714791666666667,No,FALSE
2002-11-09,14.83,No,5.1,No,6.605,No,FALSE
2002-11-10,15.04,No,4.81,No,NA,NA,FALSE
2002-11-11,15.23,No,4.45,No,5.681666666666667,No,FALSE
2002-11-12,15.38,No,4.2,No,5.18375,No,FALSE
2002-11-13,15.51,No,4.09,No,5.09625,No,FALSE
2002-11-14,15.61,No,NA,NA,4.992183908045977,No,FALSE
2002-11-15,15.67,No,3.71,No,4.868854166666667,No,FALSE
2002-11-16,15.69,No,3.63,No,4.878020833333333,No,FALSE
2002-11-17,15.65,No,3.61,No,4.995729166666667,No,FALSE
2002-11-18,15.39,No,3.54,No,5.000208333333333,No,FALSE
2002-11-19,15.1,No,3.39,No,4.983125,No,FALSE
2002-11-20,14.86,No,3.37,No,5.011458333333334,No,FALSE
2002-11-21,14.67,No,3.45,No,5.1648958333333335,No,FALSE
2002-11-22,14.57,No,3.71,No,5.466458333333334,No,FALSE
2002-11-23,14.43,No,3.75,No,5.806666666666667,No,FALSE
2002-11-24,14.3,No,3.48,No,5.456979166666667,No,FALSE
2002-11-25,14.2,No,3.22,No,NA,NA,FALSE
2002-11-26,14.11,No,3.14,No,4.899642857142857,No,FALSE
2002-11-27,13.9,No,3.07,No,5.099270833333334,No,FALSE
2002-11-28,13.87,No,3.02,No,4.978958333333333,No,FALSE
2002-11-29,13.84,No,3.13,No,4.980833333333333,No,FALSE
2002-11-30,13.74,No,3.21,No,5.09625,No,FALSE
2002-12-01,13.86,No,3.3,No,5.0959375,No,FALSE
2002-12-02,14.06,No,3.48,No,5.1903125,No,FALSE
2002-12-03,14.1,No,3.65,No,5.361770833333333,No,FALSE
2002-12-04,14.15,No,3.66,No,5.356354166666667,No,FALSE
2002-12-05,14.24,No,3.73,No,5.3321875,No,FALSE
2002-12-06,14.43,No,3.88,No,5.487916666666667,No,FALSE
2002-12-07,14.53,No,3.9,No,5.609791666666666,No,FALSE
2002-12-08,14.58,No,3.72,No,5.48,No,FALSE
2002-12-09,14.64,No,3.69,No,5.303020833333333,No,FALSE
2002-12-10,14.68,No,3.66,No,5.310416666666667,No,FALSE
2002-12-11,14.7,No,3.4,No,5.01,No,FALSE
2002-12-12,14.72,No,3.3,No,4.725208333333334,No,FALSE
2002-12-13,14.99,No,3.85,No,4.955625,No,FALSE
2002-12-14,16.17,No,5.09,No,NA,NA,FALSE
2002-12-15,20.31,No,6.4,No,7.619166666666667,No,FALSE
2002-12-16,26.85,No,10.62,No,8.642083333333334,No,FALSE
2002-12-17,29.31,No,12.45,No,10.454583333333334,No,FALSE
2002-12-18,30.58,No,13.25,No,11.0290625,No,FALSE
2002-12-19,31.74,No,14.72,No,11.581041666666668,No,FALSE
2002-12-20,30.88,No,15.1,No,12.0246875,No,FALSE
2002-12-21,30.2,No,14.08,No,12.349270833333334,No,FALSE
2002-12-22,30.96,No,14.15,No,NA,NA,FALSE
2002-12-23,31.48,No,14.68,No,13.025729166666666,Yes,TRUE
2002-12-24,30.66,No,14.5,No,13.043058823529412,Yes,TRUE
2002-12-25,27.82,No,12.62,No,12.91764705882353,No,FALSE
2002-12-26,25.17,No,10.57,No,12.693333333333332,No,FALSE
2002-12-27,23.67,No,9.37,No,12.457882352941176,No,FALSE
2002-12-28,25.24,No,9.57,No,12.1478125,No,FALSE
2002-12-29,28.78,No,11.73,No,11.9021875,No,FALSE
2002-12-30,31.43,No,14.19,No,11.7584375,No,FALSE
2002-12-31,33.78,Yes,16.87,No,11.718275862068966,No,TRUE
2003-01-01,34.59,Yes,18.43,Yes,11.95,No,TRUE
2003-01-02,34.79,Yes,18.71,Yes,12.552916666666668,No,TRUE
2003-01-03,34.81,Yes,18.88,Yes,13.868125,Yes,TRUE
2003-01-04,34.41,Yes,18.63,Yes,14.945416666666668,Yes,TRUE
2003-01-05,33.65,Yes,17.98,Yes,15.276875,Yes,TRUE
2003-01-06,32.12,Yes,16.66,No,14.8275,Yes,TRUE
2003-01-07,30.22,No,14.79,No,14.148541666666668,Yes,TRUE
2003-01-08,28.23,No,12.8,No,13.5709375,Yes,TRUE
2003-01-09,26.57,No,11.22,No,13.1359375,Yes,TRUE
2003-01-10,25.28,No,10.26,No,12.831263157894735,No,FALSE
2003-01-11,25,No,9.9,No,12.605,No,FALSE
2003-01-12,27.29,No,10.56,No,12.434791666666667,No,FALSE
2003-01-13,28.12,No,11.52,No,12.273541666666668,No,FALSE
2003-01-14,29.63,No,12.55,No,12.112916666666669,No,FALSE
2003-01-15,31.63,No,14.45,No,11.774157303370789,No,FALSE
2003-01-16,34.24,Yes,17.33,Yes,10.262637362637363,No,TRUE
2003-01-17,34.81,Yes,18.89,Yes,12.171354166666667,No,TRUE
2003-01-18,34.45,Yes,18.87,Yes,13.191875,Yes,TRUE
2003-01-19,33.81,Yes,18.33,Yes,14.404479166666668,Yes,TRUE
2003-01-20,32.68,Yes,17.38,Yes,14.4321875,Yes,TRUE
2003-01-21,31.34,No,16.09,No,13.921354166666667,Yes,TRUE
2003-01-22,30.22,No,14.79,No,13.425520833333334,Yes,TRUE
2003-01-23,29.54,No,13.92,No,13.040416666666667,Yes,TRUE
2003-01-24,30.01,No,14.09,No,12.767291666666669,No,FALSE
2003-01-25,30.59,No,14.68,No,12.567708333333334,No,FALSE
2003-01-26,30.98,No,15.17,No,12.406770833333333,No,FALSE
2003-01-27,31.13,No,15.5,No,12.251666666666669,No,FALSE
2003-01-28,30.99,No,15.5,No,12.073541666666667,No,FALSE
2003-01-29,30.69,No,15.27,No,11.839375,No,FALSE
2003-01-30,30.26,No,14.76,No,11.555208333333333,No,FALSE
2003-01-31,29.55,No,14.04,No,11.246354166666666,No,FALSE
2003-02-01,28.61,No,13.2,No,10.9509375,No,FALSE
2003-02-02,27.81,No,12.36,No,10.572903225806453,No,FALSE
2003-02-03,27.01,No,11.62,No,10.320212765957448,No,FALSE
2003-02-04,25.98,No,10.9,No,9.721666666666666,No,FALSE
2003-02-05,24.81,No,10.09,No,9.556896551724138,No,FALSE
2003-02-06,23.9,No,9.38,No,9.1934375,No,FALSE
2003-02-07,23.04,No,8.71,No,8.761666666666667,No,FALSE
2003-02-08,22.24,No,8.19,No,7.959270833333333,No,FALSE
2003-02-09,21.63,No,7.71,No,7.09375,No,FALSE
2003-02-10,21.15,No,7.51,No,6.4246875,No,FALSE
2003-02-11,20.71,No,7.59,No,6.2921875,No,FALSE
2003-02-12,20.68,No,8.16,No,6.255208333333333,No,FALSE
2003-02-13,22,No,9.4,No,6.5146875,No,FALSE
2003-02-14,23.73,No,10.17,No,6.9314583333333335,No,FALSE
2003-02-15,24.56,No,10.55,No,7.4015625,No,FALSE
2003-02-16,25.11,No,11.07,No,7.906354166666667,No,FALSE
2003-02-17,27.45,No,11.99,No,8.3665625,No,FALSE
2003-02-18,28.68,No,13.08,No,8.709479166666666,No,FALSE
2003-02-19,28.18,No,13.05,No,9.136979166666666,No,FALSE
2003-02-20,27.35,No,12.57,No,9.461458333333333,No,FALSE
2003-02-21,27.34,No,12.2,No,9.45,No,FALSE
2003-02-22,27.02,No,11.86,No,9.266041666666666,No,FALSE
2003-02-23,26.5,No,11.54,No,9.0521875,No,FALSE
2003-02-24,25.92,No,11.26,No,8.839871794871796,No,FALSE
2003-02-25,25.25,No,10.88,No,8.674479166666666,No,FALSE
2003-02-26,24.57,No,10.35,No,8.470833333333333,No,FALSE
2003-02-27,23.77,No,9.59,No,8.161979166666667,No,FALSE
2003-02-28,22.88,No,8.73,No,7.388645833333333,No,FALSE
2003-03-01,22.01,No,8.01,No,6.839270833333333,No,FALSE
2003-03-02,21.14,No,7.3,No,6.387291666666667,No,FALSE
2003-03-03,20.31,No,6.75,No,6.1940625,No,FALSE
2003-03-04,19.66,No,6.37,No,6.066770833333333,No,FALSE
2003-03-05,19.25,No,6,No,5.994166666666667,No,FALSE
2003-03-06,18.86,No,5.63,No,5.83875,No,FALSE
2003-03-07,18.57,No,5.48,No,5.721354166666667,No,FALSE
2003-03-08,18.33,No,5.2,No,5.523541666666667,No,FALSE
2003-03-09,18.06,No,5.01,No,5.3734375,No,FALSE
2003-03-10,17.76,No,4.78,No,5.228125,No,FALSE
2003-03-11,17.51,No,4.77,No,5.280625,No,FALSE
2003-03-12,17.31,No,4.73,No,5.454270833333333,No,FALSE
2003-03-13,17.21,No,4.86,No,5.585520833333334,No,FALSE
2003-03-14,17.22,No,5.19,No,6.014166666666666,No,FALSE
2003-03-15,17.68,No,6.04,No,6.473541666666667,No,FALSE
2003-03-16,23.48,No,7.99,No,7.273645833333333,No,FALSE
2003-03-17,27.56,No,10.68,No,8.8121875,No,FALSE
2003-03-18,27.23,No,10.98,No,9.788,No,FALSE
2003-03-19,25.31,No,10.06,No,10.158333333333331,No,FALSE
2003-03-20,23.36,No,8.72,No,10.263229166666669,No,FALSE
2003-03-21,22.1,No,7.67,No,10.120520833333334,No,FALSE
2003-03-22,21.3,No,7.03,No,9.591145833333334,No,FALSE
2003-03-23,20.55,No,6.61,No,9.088645833333333,No,FALSE
2003-03-24,20.08,No,6.24,No,8.644166666666667,No,FALSE
2003-03-25,20.43,No,6.19,No,8.131666666666666,No,FALSE
2003-03-26,20.35,No,6.18,No,7.565208333333333,No,FALSE
2003-03-27,19.77,No,5.8,No,7.2953125,No,FALSE
2003-03-28,21.36,No,6,No,6.993229166666667,No,FALSE
2003-03-29,21,No,6.34,No,6.640543478260869,No,FALSE
2003-03-30,20.05,No,5.95,No,6.406268656716418,No,FALSE
2003-03-31,19.36,No,5.68,No,6.333636363636364,No,FALSE
2003-04-01,18.78,No,5.68,No,6.4975555555555555,No,FALSE
2003-04-02,18.37,No,5.49,No,6.530574712643678,No,FALSE
2003-04-03,18.54,No,5.25,No,6.3278125,No,FALSE
2003-04-04,18.7,No,5.46,No,6.230208333333334,No,FALSE
2003-04-05,18.4,No,5.25,No,6.094375,No,FALSE
2003-04-06,18.27,No,5.14,No,5.892043010752688,No,FALSE
2003-04-07,18.08,No,5.01,No,5.90125,No,FALSE
2003-04-08,17.55,No,4.67,No,5.835729166666667,No,FALSE
2003-04-09,17.15,No,4.55,No,5.766979166666666,No,FALSE
2003-04-10,16.89,No,4.53,No,5.7825,No,FALSE
2003-04-11,16.76,No,4.4,No,5.546666666666667,No,FALSE
2003-04-12,16.56,No,4.7,No,5.621979166666667,No,FALSE
2003-04-13,16.65,No,5.26,No,6.206041666666667,No,FALSE
2003-04-14,19.11,No,6.06,No,6.454583333333333,No,FALSE
2003-04-15,21.69,No,7.51,No,7.526979166666667,No,FALSE
2003-04-16,21.75,No,7.66,No,8.629791666666666,No,FALSE
2003-04-17,20.48,No,7.02,No,9.0330208333333335,No,FALSE
2003-04-18,19.82,No,6.53,No,9.185416666666669,No,FALSE
2003-04-19,19.52,No,6.15,No,9.26,No,FALSE
2003-04-20,19.22,No,6.05,No,8.55,No,FALSE
2003-04-21,18.93,No,6.09,No,7.883229166666666,No,FALSE
2003-04-22,18.7,No,5.77,No,7.259479166666667,No,FALSE
2003-04-23,18.54,No,5.59,No,6.832708333333334,No,FALSE
2003-04-24,18.67,No,5.75,No,6.753958333333333,No,FALSE
2003-04-25,20.03,No,6.25,No,6.8152083333333335,No,FALSE
2003-04-26,24.5,No,8.15,No,7.651666666666666,No,FALSE
2003-04-27,26.62,No,9.99,No,8.47,No,FALSE
2003-04-28,26.76,No,10.73,No,8.940833333333334,No,FALSE
2003-04-29,27.04,No,11.15,No,9.384166666666667,No,FALSE
2003-04-30,27.68,No,11.77,No,9.648229166666669,No,FALSE
2003-05-01,28.67,No,12.34,No,9.9715,No,FALSE
2003-05-02,29.35,No,13.04,No,10.638108108108108,No,FALSE
2003-05-03,30.37,No,14.41,No,10.889895833333334,No,FALSE
2003-05-04,31.52,No,15.86,No,11.2103125,No,FALSE
2003-05-05,32.41,Yes,16.82,No,11.397052631578948,No,TRUE
2003-05-06,33.1,Yes,17.57,Yes,11.580833333333333,No,TRUE
2003-05-07,33.6,Yes,18.28,Yes,11.7484375,No,TRUE
2003-05-08,33.46,Yes,18.49,Yes,11.882291666666667,No,TRUE
2003-05-09,32.89,Yes,18.15,Yes,11.918020833333332,No,TRUE
2003-05-10,32.02,Yes,17.37,Yes,11.791666666666666,No,TRUE
2003-05-11,30.88,No,16.33,No,11.478125,No,FALSE
2003-05-12,29.21,No,14.98,No,10.982916666666666,No,FALSE
2003-05-13,26.99,No,13.24,No,10.357083333333334,No,FALSE
2003-05-14,25.28,No,11.76,No,9.610104166666666,No,FALSE
2003-05-15,24.42,No,10.78,No,8.8533333333333335,No,FALSE
2003-05-16,24.14,No,10.32,No,7.963958333333333,No,FALSE
2003-05-17,23.82,No,10.11,No,7.1965625,No,FALSE
2003-05-18,23.65,No,9.85,No,6.2196629213483146,No,FALSE
2003-05-19,23.37,No,9.6,No,6.01625,No,FALSE
2003-05-20,22.85,No,9.29,No,5.952916666666667,No,FALSE
2003-05-21,22.23,No,8.85,No,5.920919540229885,No,FALSE
2003-05-22,21.71,No,8.42,No,5.574375,No,FALSE
2003-05-23,21.4,No,8.13,No,5.302395833333334,No,FALSE
2003-05-24,21.42,No,8,No,5.5112499999999995,No,FALSE
2003-05-25,21.75,No,8.15,No,5.799479166666667,No,FALSE
2003-05-26,21.69,No,8.08,No,5.409270833333333,No,FALSE
2003-05-27,21.25,No,7.77,No,5.192291666666667,No,FALSE
2003-05-28,21.2,No,7.78,No,5.308191489361702,No,FALSE
2003-05-29,21.38,No,8.18,No,5.558333333333334,No,FALSE
2003-05-30,21.33,No,8.32,No,6.171979166666667,No,FALSE
2003-05-31,21.34,No,8.12,No,5.72,No,FALSE
2003-06-01,21.4,No,8.15,No,5.695833333333334,No,FALSE
2003-06-02,21.21,No,8.21,No,5.6965625,No,FALSE
2003-06-03,20.77,No,NA,NA,5.84375,No,FALSE
2003-06-04,20.42,No,8.52,No,6.5375,No,FALSE
2003-06-05,20.49,No,8.51,No,6.399166666666667,No,FALSE
2003-06-06,20.49,No,8.25,No,6.2646875,No,FALSE
2003-06-07,20.33,No,7.73,No,5.928125,No,FALSE
2003-06-08,20.23,No,7.45,No,5.640416666666667,No,FALSE
2003-06-09,20.32,No,7.65,No,5.690625,No,FALSE
2003-06-10,20.33,No,7.84,No,5.946979166666667,No,FALSE
2003-06-11,20.25,No,7.65,No,5.830729166666667,No,FALSE
2003-06-12,19.95,No,7.52,No,6.021458333333333,No,FALSE
2003-06-13,19.9,No,7.35,No,6.064895833333333,No,FALSE
2003-06-14,19.81,No,7.01,No,6.035,No,FALSE
2003-06-15,19.58,No,6.71,No,5.8725,No,FALSE
2003-06-16,19.55,No,6.64,No,5.88,No,FALSE
2003-06-17,19.5,No,6.56,No,5.972083333333333,No,FALSE
2003-06-18,19.35,No,6.33,No,5.896046511627907,No,FALSE
2003-06-19,19.03,No,6.02,No,5.831145833333333,No,FALSE
2003-06-20,18.79,No,5.74,No,5.6142391304347825,No,FALSE
2003-06-21,18.55,No,5.5,No,5.369791666666667,No,FALSE
2003-06-22,18.02,No,5.17,No,5.0521875,No,FALSE
2003-06-23,17.49,No,4.98,No,5.0884375,No,FALSE
2003-06-24,17.2,No,4.84,No,5.125729166666667,No,FALSE
2003-06-25,16.87,No,4.69,No,5.028958333333334,No,FALSE
2003-06-26,16.5,No,4.46,No,5.071458333333333,No,FALSE
2003-06-27,16.47,No,4.81,No,5.3890625,No,FALSE
2003-06-28,17.3,No,5.52,No,5.758541666666667,No,FALSE
2003-06-29,17.71,No,5.92,No,5.97875,No,FALSE
2003-06-30,17.81,No,6.02,No,6.045416666666666,No,FALSE
2003-07-01,18.11,No,6.05,No,5.883541666666667,No,FALSE
2003-07-02,18.1,No,5.94,No,5.7146875,No,FALSE
2003-07-03,18.02,No,5.92,No,5.655729166666666,No,FALSE
2003-07-04,18.01,No,5.89,No,5.469791666666667,No,FALSE
2003-07-05,17.89,No,5.81,No,5.37625,No,FALSE
2003-07-06,17.92,No,5.81,No,5.405520833333333,No,FALSE
2003-07-07,18.02,No,5.9,No,5.384891304347826,No,FALSE
2003-07-08,18.14,No,6.02,No,5.32043956043956,No,FALSE
2003-07-09,18.3,No,6.16,No,5.105416666666667,No,FALSE
2003-07-10,18.45,No,6.4,No,5.396875,No,FALSE
2003-07-11,18.7,No,6.56,No,5.669479166666667,No,FALSE
2003-07-12,19.03,No,6.81,No,5.777395833333333,No,FALSE
2003-07-13,19.37,No,7.01,No,5.994270833333333,No,FALSE
2003-07-14,19.61,No,7.04,No,5.7459375,No,FALSE
2003-07-15,19.73,No,7.14,No,5.825625,No,FALSE
2003-07-16,19.84,No,7.16,No,5.855625,No,FALSE
2003-07-17,19.8,No,6.94,No,5.532916666666667,No,FALSE
2003-07-18,19.62,No,6.7,No,5.298229166666666,No,FALSE
2003-07-19,19.51,No,6.63,No,5.287708333333334,No,FALSE
