"","Dates","mean_Daily"
"1482",2007-05-08,4.51354166666667
"1483",2007-05-09,4.5703125
"1484",2007-05-10,4.4915625
"1485",2007-05-11,4.15416666666667
"1486",2007-05-12,4.28572916666667
"1487",2007-05-13,3.95958333333333
"1488",2007-05-14,3.91114583333333
"1489",2007-05-15,4.371875
"1490",2007-05-16,4.53083333333333
"1491",2007-05-17,4.64895833333333
"1492",2007-05-18,4.70447916666667
"1493",2007-05-19,4.83697916666667
"1494",2007-05-20,4.7815625
"1495",2007-05-21,4.64572916666667
"1496",2007-05-22,4.05677083333333
"1497",2007-05-23,3.76041666666667
"1498",2007-05-24,3.86927083333333
"1499",2007-05-25,4.04041666666667
"1500",2007-05-26,4.18520833333333
"1501",2007-05-27,4.35291666666667
"1502",2007-05-28,4.24708333333333
"1503",2007-05-29,4.69041666666667
"1504",2007-05-30,4.9128125
"1505",2007-05-31,4.93666666666667
"1506",2007-06-01,4.87625
"1507",2007-06-02,4.87166666666667
"1508",2007-06-03,4.80989583333333
"1509",2007-06-04,4.80520833333333
"1510",2007-06-05,4.6853125
"1511",2007-06-06,4.54322916666667
"1512",2007-06-07,3.88083333333333
"1513",2007-06-08,3.88302083333333
"1514",2007-06-09,3.83729166666667
"1515",2007-06-10,3.98708333333333
"1516",2007-06-11,4.48369047619048
"1517",2007-06-12,4.35864583333333
"1518",2007-06-13,4.3996875
"1519",2007-06-14,4.57708333333333
"1520",2007-06-15,4.83052083333333
"1521",2007-06-16,5.28416666666667
"1522",2007-06-17,4.90104166666667
"1523",2007-06-18,4.69427083333333
"1524",2007-06-19,4.97916666666667
"1525",2007-06-20,4.63726190476191
"1526",2007-06-21,4.24535714285714
"1527",2007-06-22,3.9740625
"1528",2007-06-23,4.02864583333333
"1529",2007-06-24,4.08385416666667
"1530",2007-06-25,4.005
"1531",2007-06-26,4.2278125
"1532",2007-06-27,4.57583333333333
"1533",2007-06-28,4.7678125
"1534",2007-06-29,4.7446875
"1535",2007-06-30,4.69572916666667
"1536",2007-07-01,4.62770833333333
"1537",2007-07-02,4.56666666666667
"1538",2007-07-03,4.45625
"1539",2007-07-04,4.34354166666667
"1540",2007-07-05,4.25177083333333
"1541",2007-07-06,4.46979166666667
"1542",2007-07-07,4.60604166666667
"1543",2007-07-08,4.39083333333333
"1544",2007-07-09,4.74645833333333
"1545",2007-07-10,4.99791666666667
"1546",2007-07-11,5.2946875
"1547",2007-07-12,5.0796875
"1548",2007-07-13,4.9034375
"1549",2007-07-14,4.90125
"1550",2007-07-15,4.9628125
"1551",2007-07-16,4.95541666666667
"1552",2007-07-17,4.855
"1553",2007-07-18,4.5896875
"1554",2007-07-19,4.22739583333333
"1555",2007-07-20,4.26916666666667
"1556",2007-07-21,4.24239583333333
"1557",2007-07-22,4.19677083333333
"1558",2007-07-23,4.3396875
"1559",2007-07-24,4.60572916666667
"1560",2007-07-25,4.811875
"1561",2007-07-26,4.92208333333333
"1562",2007-07-27,4.94645833333333
"1563",2007-07-28,4.9415625
"1564",2007-07-29,4.95197916666667
"1565",2007-07-30,4.88895833333333
"1566",2007-07-31,4.83614583333333
"1567",2007-08-01,4.89739583333333
"1568",2007-08-02,4.91197916666667
"1569",2007-08-03,4.75354166666667
"1570",2007-08-04,4.52614583333333
"1571",2007-08-05,4.87458333333333
"1572",2007-08-06,4.924375
"1573",2007-08-07,4.68802083333333
"1574",2007-08-08,4.82270833333333
"1575",2007-08-09,4.90770833333333
"1576",2007-08-10,4.81208333333333
"1577",2007-08-11,4.86822916666667
"1578",2007-08-12,4.78145833333333
"1579",2007-08-13,4.58520833333333
"1580",2007-08-14,4.39520833333333
"1581",2007-08-15,4.44458333333333
"1582",2007-08-16,4.43854166666667
"1583",2007-08-17,4.22197916666667
"1584",2007-08-18,4.1875
"1585",2007-08-19,4.38041666666667
"1586",2007-08-20,4.29916666666667
"1587",2007-08-21,4.18357142857143
"1588",2007-08-22,4.58885416666667
"1589",2007-08-23,4.79822916666667
"1590",2007-08-24,5.27145833333333
"1591",2007-08-25,5.17114583333333
"1592",2007-08-26,5.01489583333333
"1593",2007-08-27,4.76797619047619
"1594",2007-08-28,4.48833333333333
"1595",2007-08-29,4.36989583333333
"1596",2007-08-30,4.3634375
"1597",2007-08-31,4.266875
"1598",2007-09-01,4.39697916666667
"1599",2007-09-02,4.418125
"1600",2007-09-03,4.55479166666667
"1601",2007-09-04,4.95385416666667
"1602",2007-09-05,4.746875
"1603",2007-09-06,4.69322916666667
"1604",2007-09-07,5.28052083333333
"1605",2007-09-08,4.76645833333333
"1606",2007-09-09,4.95520833333333
"1607",2007-09-10,4.82447916666667
"1608",2007-09-11,4.77119047619048
"1609",2007-09-12,4.73114583333333
"1610",2007-09-13,4.8427380952381
"1611",2007-09-14,4.32697916666667
"1612",2007-09-15,4.16285714285714
"1613",2007-09-16,4.48797619047619
"1614",2007-09-17,4.4175
"1615",2007-09-18,4.54989583333333
"1616",2007-09-19,4.92666666666667
"1617",2007-09-20,4.69510416666667
"1618",2007-09-21,4.54197916666667
"1619",2007-09-22,4.81354166666667
"1620",2007-09-23,4.5025
"1621",2007-09-24,4.33875
"1622",2007-09-25,4.17614583333333
"1623",2007-09-26,4.1528125
"1624",2007-09-27,4.20666666666667
"1625",2007-09-28,4.7875
"1626",2007-09-29,4.53333333333333
"1627",2007-09-30,4.36020833333333
"1628",2007-10-01,4.57760416666667
"1629",2007-10-02,4.27666666666667
"1630",2007-10-03,4.52739583333333
"1631",2007-10-04,4.83520833333333
"1632",2007-10-05,4.68760416666667
"1633",2007-10-06,3.92083333333333
"1634",2007-10-07,3.77458333333333
"1635",2007-10-08,3.81541666666667
"1636",2007-10-09,4.10135416666667
"1637",2007-10-10,4.21989583333333
"1638",2007-10-11,3.95125
"1639",2007-10-12,4.04239583333333
"1640",2007-10-13,4.09864583333333
"1641",2007-10-14,4.19041666666667
"1642",2007-10-15,4.31854166666667
"1643",2007-10-16,4.53260416666667
"1644",2007-10-17,4.4946875
"1645",2007-10-18,4.23635416666667
"1646",2007-10-19,4.05229166666667
"1647",2007-10-20,4.135
"1648",2007-10-21,3.33197916666667
"1649",2007-10-22,3.291875
"1650",2007-10-23,3.35572916666667
"1651",2007-10-24,3.55510416666667
"1652",2007-10-25,3.80520833333333
"1653",2007-10-26,4.17114583333333
"1654",2007-10-27,4.41464285714286
"1655",2007-10-28,4.24260416666667
"1656",2007-10-29,4.30614583333333
"1657",2007-10-30,4.67114583333333
"1658",2007-10-31,4.32895833333333
"1659",2007-11-01,4.07239583333333
"1660",2007-11-02,3.91729166666667
"1661",2007-11-03,3.7075
"1662",2007-11-04,3.60782608695652
"1663",2007-11-05,3.7775
"1664",2007-11-06,3.9725
"1665",2007-11-07,4.10854166666667
"1666",2007-11-08,4.40322916666667
"1667",2007-11-09,4.45770833333333
"1668",2007-11-10,4.25229166666667
"1669",2007-11-11,4.32583333333333
"1670",2007-11-12,4.15202380952381
"1671",2007-11-13,4.13125
"1672",2007-11-14,4.12333333333333
"1673",2007-11-15,4.2234375
"1674",2007-11-16,4.44802083333333
"1675",2007-11-17,4.2509375
"1676",2007-11-18,3.98260416666667
"1677",2007-11-19,4.01895833333333
"1678",2007-11-20,3.671875
"1679",2007-11-21,3.88940476190476
"1680",2007-11-22,3.93583333333333
"1681",2007-11-23,3.74252747252747
"1682",2007-11-24,3.91346153846154
"1683",2007-11-25,4.31
"1684",2007-11-26,4.24532608695652
"1685",2007-11-27,4.11515789473684
"1686",2007-11-28,3.94787234042553
"1687",2007-11-29,3.87322916666667
"1688",2007-11-30,4.10635416666667
"1689",2007-12-01,4.13979166666667
"1690",2007-12-02,3.7703125
"1691",2007-12-03,3.673125
"1692",2007-12-04,3.5403125
"1693",2007-12-05,3.77979166666667
"1694",2007-12-06,4.27357142857143
"1695",2007-12-07,4.696875
"1696",2007-12-08,4.49479166666667
"1697",2007-12-09,4.0540625
"1698",2007-12-10,4.30520833333333
"1699",2007-12-11,3.88458333333333
"1700",2007-12-12,3.96229166666667
"1701",2007-12-13,4.0865625
"1702",2007-12-14,4.1
"1703",2007-12-15,3.88916666666667
"1704",2007-12-16,3.82604166666667
"1705",2007-12-17,4.17989473684211
"1706",2007-12-18,4.265625
"1707",2007-12-19,4.4678125
"1708",2007-12-20,4.73791666666667
"1709",2007-12-21,4.49384615384615
"1710",2007-12-22,4.4921875
"1711",2007-12-23,4.42291666666667
"1712",2007-12-24,4.47479166666667
"1713",2007-12-25,4.32791666666667
"1714",2007-12-26,4.4421875
"1715",2007-12-27,4.2334375
"1716",2007-12-28,4.27260416666667
"1717",2007-12-29,4.20072916666667
"1718",2007-12-30,4.13916666666667
"1719",2007-12-31,3.7671875
"1720",2008-01-01,3.74791666666667
"1721",2008-01-02,4.11645833333333
"1722",2008-01-03,4.62287234042553
"1723",2008-01-04,5.734375
"1724",2008-01-05,7.54375
"1725",2008-01-06,8.31197916666667
"1726",2008-01-07,8.23958333333333
"1727",2008-01-08,7.9634375
"1728",2008-01-09,7.71125
"1729",2008-01-10,7.240625
"1730",2008-01-11,6.9728125
"1731",2008-01-12,6.806875
"1732",2008-01-13,6.56020833333333
"1733",2008-01-14,6.2196875
"1734",2008-01-15,5.88916666666667
"1735",2008-01-16,5.4090625
"1736",2008-01-17,5.09895833333333
"1737",2008-01-18,4.99770833333333
"1738",2008-01-19,4.89760416666667
"1739",2008-01-20,5.06625
"1740",2008-01-21,5.25
"1741",2008-01-22,5.06458333333333
"1742",2008-01-23,5.58447916666667
"1743",2008-01-24,6.21958333333333
"1744",2008-01-25,6.66395833333333
"1745",2008-01-26,8.03010416666667
"1746",2008-01-27,10.1253125
"1747",2008-01-28,11.0201041666667
"1748",2008-01-29,12.129375
"1749",2008-01-30,12.3910416666667
"1750",2008-01-31,12.2621875
"1751",2008-02-01,12.1451041666667
"1752",2008-02-02,12.0940625
"1753",2008-02-03,12.0908333333333
"1754",2008-02-04,12.3138541666667
"1755",2008-02-05,12.3759375
"1756",2008-02-06,12.3234375
"1757",2008-02-07,12.2336458333333
"1758",2008-02-08,12.0860416666667
"1759",2008-02-09,11.8778125
"1760",2008-02-10,11.6115625
"1761",2008-02-11,11.2789583333333
"1762",2008-02-12,10.8777083333333
"1763",2008-02-13,10.5080208333333
"1764",2008-02-14,10.1436458333333
"1765",2008-02-15,9.4984375
"1766",2008-02-16,8.56416666666667
"1767",2008-02-17,7.43177083333333
"1768",2008-02-18,6.600625
"1769",2008-02-19,6.25520833333333
"1770",2008-02-20,6.05895833333333
"1771",2008-02-21,5.87729166666667
"1772",2008-02-22,5.9103125
"1773",2008-02-23,5.729375
"1774",2008-02-24,6.22302083333333
"1775",2008-02-25,7.26614583333333
"1776",2008-02-26,7.91635416666667
"1777",2008-02-27,8.23104166666667
"1778",2008-02-28,8.67739583333333
"1779",2008-02-29,8.95708333333333
"1780",2008-03-01,9.0796875
"1781",2008-03-02,8.96020833333333
"1782",2008-03-03,8.3490625
"1783",2008-03-04,7.456875
"1784",2008-03-05,6.628125
"1785",2008-03-06,6.0725
"1786",2008-03-07,5.720625
"1787",2008-03-08,5.616875
"1788",2008-03-09,5.5159375
"1789",2008-03-10,5.26083333333333
"1790",2008-03-11,5.16739583333333
"1791",2008-03-12,5.1278125
"1792",2008-03-13,5.38197916666667
"1793",2008-03-14,5.32197916666667
"1794",2008-03-15,5.18854166666667
"1795",2008-03-16,4.64791666666667
"1796",2008-03-17,4.39645833333333
"1797",2008-03-18,4.40072916666667
"1798",2008-03-19,4.52260416666667
"1799",2008-03-20,4.52958333333333
"1800",2008-03-21,4.31072916666667
"1801",2008-03-22,4.15291666666667
"1802",2008-03-23,4.30322916666667
"1803",2008-03-24,4.38770833333333
"1804",2008-03-25,4.69479166666667
"1805",2008-03-26,4.72947916666667
"1806",2008-03-27,4.4290625
"1807",2008-03-28,4.49239583333333
"1808",2008-03-29,4.53822916666667
"1809",2008-03-30,4.54895833333333
"1810",2008-03-31,4.4
"1811",2008-04-01,4.46697916666667
"1812",2008-04-02,4.52729166666667
"1813",2008-04-03,4.45
"1814",2008-04-04,4.568125
"1815",2008-04-05,4.77052083333333
"1816",2008-04-06,4.90708333333333
"1817",2008-04-07,4.68416666666667
"1818",2008-04-08,4.67864583333333
"1819",2008-04-09,4.89166666666667
"1820",2008-04-10,4.75260416666667
"1821",2008-04-11,4.59833333333333
"1822",2008-04-12,4.5396875
"1823",2008-04-13,4.49802083333333
"1824",2008-04-14,4.76958333333333
"1825",2008-04-15,4.6275
"1826",2008-04-16,4.02708333333333
"1827",2008-04-17,4.02822916666667
"1828",2008-04-18,4.29645833333333
"1829",2008-04-19,4.71645833333333
"1830",2008-04-20,4.61364583333333
"1831",2008-04-21,4.33895833333333
"1832",2008-04-22,4.3578125
"1833",2008-04-23,4.41072916666667
"1834",2008-04-24,4.3003125
"1835",2008-04-25,3.99614583333333
"1836",2008-04-26,4.04447916666667
"1837",2008-04-27,4.06114583333333
"1838",2008-04-28,4.05072916666667
"1839",2008-04-29,4.26197916666667
"1840",2008-04-30,3.9128125
"1841",2008-05-01,3.489375
"1842",2008-05-02,3.65864583333333
"1843",2008-05-03,3.934375
"1844",2008-05-04,4.20333333333333
"1845",2008-05-05,4.58197916666667
"1846",2008-05-06,4.91322916666667
"1847",2008-05-07,4.9175
"1848",2008-05-08,4.73020833333333
"1849",2008-05-09,4.83479166666667
"1850",2008-05-10,4.55354166666667
"1851",2008-05-11,4.45322916666667
"1852",2008-05-12,4.07614583333333
"1853",2008-05-13,3.78114583333333
"1854",2008-05-14,3.73166666666667
"1855",2008-05-15,3.61854166666667
"1856",2008-05-16,3.99302083333333
"1857",2008-05-17,4.22833333333333
"1858",2008-05-18,4.46927083333333
"1859",2008-05-19,4.65166666666667
"1860",2008-05-20,5.0225
"1861",2008-05-21,0.4728125
"1862",2008-05-22,4.06104166666667
"1863",2008-05-23,0.13875
"1864",2008-05-24,4.87041666666667
"1865",2008-05-25,4.28666666666667
"1866",2008-05-26,4.58145833333333
"1867",2008-05-27,4.2040625
"1868",2008-05-28,1.83791666666667
"1869",2008-05-29,3.97260416666667
"1870",2008-05-30,3.95135416666667
"1871",2008-05-31,4.233125
"1872",2008-06-01,4.2828125
"1873",2008-06-02,4.4365625
"1874",2008-06-03,4.781875
"1875",2008-06-04,4.95635416666667
"1876",2008-06-05,4.678125
"1877",2008-06-06,4.87895833333333
"1878",2008-06-07,4.37979166666667
"1879",2008-06-08,4.09208333333333
"1880",2008-06-09,3.98541666666667
"1881",2008-06-10,3.80145833333333
"1882",2008-06-11,3.26739583333333
"1883",2008-06-12,3.59354166666667
"1884",2008-06-13,4.03479166666667
"1885",2008-06-14,4.65666666666667
"1886",2008-06-15,4.80739583333333
"1887",2008-06-16,4.8053125
"1888",2008-06-17,4.6684375
"1889",2008-06-18,4.34010416666667
"1890",2008-06-19,4.3103125
"1891",2008-06-20,4.29010416666667
"1892",2008-06-21,4.3453125
"1893",2008-06-22,4.51666666666667
"1894",2008-06-23,4.48572916666667
"1895",2008-06-24,2.19260416666667
"1896",2008-06-25,4.23447916666667
"1897",2008-06-26,4.08947916666667
"1898",2008-06-27,4.191875
"1899",2008-06-28,4.78229166666667
"1900",2008-06-29,4.91333333333333
"1901",2008-06-30,4.99416666666667
"1902",2008-07-01,5.0365625
"1903",2008-07-02,5.06052083333333
"1904",2008-07-03,5.10197916666667
"1905",2008-07-04,5.05625
"1906",2008-07-05,4.76458333333333
"1907",2008-07-06,4.57302083333333
"1908",2008-07-07,4.51208333333333
"1909",2008-07-08,-99.99
"1910",2008-07-09,-99.99
"1911",2008-07-10,-71.6860416666667
"1912",2008-07-11,4.90645833333333
"1913",2008-07-12,5.10802083333333
"1914",2008-07-13,4.84
"1915",2008-07-14,5.10958333333333
"1916",2008-07-15,-1.58416666666667
"1917",2008-07-16,-1357.297625
"1918",2008-07-17,-20.6782051282051
"1919",2008-07-18,1.17878048780488
"1920",2008-07-19,-6.10895833333333
"1921",2008-07-20,-13.6338541666667
"1922",2008-07-21,0.5571875
"1923",2008-07-22,-19.3907291666667
"1924",2008-07-23,4.35927083333333
"1925",2008-07-24,4.42354166666667
"1926",2008-07-25,4.46239583333333
"1927",2008-07-26,4.45239583333333
"1928",2008-07-27,4.8353125
"1929",2008-07-28,5.05854166666667
"1930",2008-07-29,5.13760416666667
"1931",2008-07-30,5.05520833333333
"1932",2008-07-31,4.97375
"1933",2008-08-01,4.8940625
"1934",2008-08-02,4.73291666666667
"1935",2008-08-03,4.76854166666667
"1936",2008-08-04,4.6409375
"1937",2008-08-05,4.60822916666667
"1938",2008-08-06,4.45520833333333
"1939",2008-08-07,4.5828125
"1940",2008-08-08,4.75135416666667
"1941",2008-08-09,4.72635416666667
"1942",2008-08-10,4.646875
"1943",2008-08-11,4.576875
"1944",2008-08-12,4.93302083333333
"1945",2008-08-13,2.730625
"1946",2008-08-14,4.94125
"1947",2008-08-15,4.9796875
"1948",2008-08-16,5.11791666666667
"1949",2008-08-17,5.32104166666667
"1950",2008-08-18,5.07822916666667
"1951",2008-08-19,4.74958333333333
"1952",2008-08-20,4.52979166666667
"1953",2008-08-21,4.52822916666667
"1954",2008-08-22,4.48802083333333
"1955",2008-08-23,4.69489583333333
"1956",2008-08-24,4.8815625
"1957",2008-08-25,5.08458333333333
"1958",2008-08-26,5.05729166666667
"1959",2008-08-27,4.8046875
"1960",2008-08-28,4.69875
"1961",2008-08-29,4.71635416666667
"1962",2008-08-30,5.00020833333333
"1963",2008-08-31,5.10604166666667
"1964",2008-09-01,4.31864583333333
"1965",2008-09-02,4.265625
"1966",2008-09-03,4.35958333333333
"1967",2008-09-04,4.43083333333333
"1968",2008-09-05,4.551875
"1969",2008-09-06,4.6746875
"1970",2008-09-07,4.8540625
"1971",2008-09-08,5.12020833333333
"1972",2008-09-09,5.30895833333333
"1973",2008-09-10,5.14833333333333
"1974",2008-09-11,4.94614583333333
"1975",2008-09-12,4.90229166666667
"1976",2008-09-13,4.82489583333333
"1977",2008-09-14,4.76052083333333
"1978",2008-09-15,4.60135416666667
"1979",2008-09-16,4.6796875
"1980",2008-09-17,4.95739583333333
"1981",2008-09-18,4.65864583333333
"1982",2008-09-19,4.69552083333333
"1983",2008-09-20,4.71416666666667
"1984",2008-09-21,4.77729166666667
"1985",2008-09-22,4.708125
"1986",2008-09-23,4.53427083333333
"1987",2008-09-24,4.43666666666667
"1988",2008-09-25,4.44479166666667
"1989",2008-09-26,4.34927083333333
"1990",2008-09-27,4.27979166666667
"1991",2008-09-28,4.2265625
"1992",2008-09-29,4.55489583333333
"1993",2008-09-30,4.44041666666667
"1994",2008-10-01,4.158125
"1995",2008-10-02,4.29770833333333
"1996",2008-10-03,4.36104166666667
"1997",2008-10-04,4.56875
"1998",2008-10-05,4.55541666666667
"1999",2008-10-06,4.31583333333333
"2000",2008-10-07,4.01083333333333
"2001",2008-10-08,3.88489583333333
"2002",2008-10-09,3.9659375
"2003",2008-10-10,3.5534375
"2004",2008-10-11,3.385625
"2005",2008-10-12,3.40729166666667
"2006",2008-10-13,3.4128125
"2007",2008-10-14,3.5634375
"2008",2008-10-15,3.76479166666667
"2009",2008-10-16,3.90895833333333
"2010",2008-10-17,4.00458333333333
"2011",2008-10-18,4.23739583333333
"2012",2008-10-19,4.541875
"2013",2008-10-20,4.48572916666667
"2014",2008-10-21,3.97010416666667
"2015",2008-10-22,3.710625
"2016",2008-10-23,3.70604166666667
"2017",2008-10-24,3.79958333333333
"2018",2008-10-25,3.78166666666667
"2019",2008-10-26,3.84729166666667
"2020",2008-10-27,4.039375
"2021",2008-10-28,4.02614583333333
"2022",2008-10-29,3.97010416666667
"2023",2008-10-30,4.10489583333333
"2024",2008-10-31,4.35072916666667
"2025",2008-11-01,4.53302083333333
"2026",2008-11-02,4.94978260869565
"2027",2008-11-03,4.77052083333333
"2028",2008-11-04,5.01885416666667
"2029",2008-11-05,4.298125
"2030",2008-11-06,3.6659375
"2031",2008-11-07,3.64197916666667
"2032",2008-11-08,3.79083333333333
"2033",2008-11-09,4.28052083333333
"2034",2008-11-10,4.09333333333333
"2035",2008-11-11,3.90614583333333
"2036",2008-11-12,3.8978125
"2037",2008-11-13,3.97052083333333
"2038",2008-11-14,4.08520833333333
"2039",2008-11-15,4.1696875
"2040",2008-11-16,4.28614583333333
"2041",2008-11-17,4.2353125
"2042",2008-11-18,4.17083333333333
"2043",2008-11-19,4.18395833333333
"2044",2008-11-20,4.07479166666667
"2045",2008-11-21,1.4340625
"2046",2008-11-22,3.59989583333333
"2047",2008-11-23,3.66197916666667
"2048",2008-11-24,3.91729166666667
"2049",2008-11-25,4.18520833333333
"2050",2008-11-26,4.29427083333333
"2051",2008-11-27,4.47552083333333
"2052",2008-11-28,4.43552083333333
"2053",2008-11-29,4.19489583333333
"2054",2008-11-30,4.11479166666667
"2055",2008-12-01,4.16479166666667
"2056",2008-12-02,4.244375
"2057",2008-12-03,3.95864583333333
"2058",2008-12-04,3.86010416666667
"2059",2008-12-05,3.850625
"2060",2008-12-06,3.6340625
"2061",2008-12-07,3.71541666666667
"2062",2008-12-08,3.9271875
"2063",2008-12-09,3.9871875
"2064",2008-12-10,3.84541666666667
"2065",2008-12-11,4.0490625
"2066",2008-12-12,4.3221875
"2067",2008-12-13,4.87447916666667
"2068",2008-12-14,4.77291666666667
"2069",2008-12-15,4.86635416666667
"2070",2008-12-16,4.75072916666667
"2071",2008-12-17,4.36947916666667
"2072",2008-12-18,4.55541666666667
"2073",2008-12-19,4.40270833333333
"2074",2008-12-20,4.06635416666667
"2075",2008-12-21,4.06864583333333
"2076",2008-12-22,4.60416666666667
"2077",2008-12-23,4.81135416666667
"2078",2008-12-24,4.70708333333333
"2079",2008-12-25,5.39666666666667
"2080",2008-12-26,5.24875
"2081",2008-12-27,4.4875
"2082",2008-12-28,4.3821875
"2083",2008-12-29,4.371875
"2084",2008-12-30,4.3625
"2085",2008-12-31,4.2703125
"2086",2009-01-01,4.14010416666667
"2087",2009-01-02,4.22364583333333
"2088",2009-01-03,4.13354166666667
"2089",2009-01-04,4.04364583333333
"2090",2009-01-05,4.04020833333333
"2091",2009-01-06,4.14020833333333
"2092",2009-01-07,4.2015625
"2093",2009-01-08,2.15697916666667
"2094",2009-01-09,4.469375
"2095",2009-01-10,4.228125
"2096",2009-01-11,4.15291666666667
"2097",2009-01-12,4.20791666666667
"2098",2009-01-13,4.21760416666667
"2099",2009-01-14,4.17114583333333
"2100",2009-01-15,4.16145833333333
"2101",2009-01-16,4.13072916666667
"2102",2009-01-17,3.99197916666667
"2103",2009-01-18,3.9253125
"2104",2009-01-19,3.96052083333333
"2105",2009-01-20,4.12020833333333
"2106",2009-01-21,4.35604166666667
"2107",2009-01-22,4.53270833333333
"2108",2009-01-23,0.173541666666666
"2109",2009-01-24,4.7203125
"2110",2009-01-25,4.91697916666667
"2111",2009-01-26,3.49260416666667
"2112",2009-01-27,3.114375
"2113",2009-01-28,4.07364583333333
"2114",2009-01-29,4.05375
"2115",2009-01-30,4.02041666666667
"2116",2009-01-31,4.09416666666667
"2117",2009-02-01,4.1571875
"2118",2009-02-02,4.035
"2119",2009-02-03,4.15864583333333
"2120",2009-02-04,4.55135416666667
"2121",2009-02-05,4.95125
"2122",2009-02-06,5.148125
"2123",2009-02-07,5.10322916666667
"2124",2009-02-08,5.1690625
"2125",2009-02-09,5.31729166666667
"2126",2009-02-10,4.8403125
"2127",2009-02-11,4.69947916666667
"2128",2009-02-12,4.6778125
"2129",2009-02-13,4.70802083333333
"2130",2009-02-14,4.88416666666667
"2131",2009-02-15,5.12770833333333
"2132",2009-02-16,5.48885416666667
"2133",2009-02-17,5.91916666666667
"2134",2009-02-18,6.1565625
"2135",2009-02-19,6.98114583333333
"2136",2009-02-20,7.21270833333333
"2137",2009-02-21,7.27770833333333
"2138",2009-02-22,7.4771875
"2139",2009-02-23,8.18895833333333
"2140",2009-02-24,8.90947916666667
"2141",2009-02-25,8.68927083333333
"2142",2009-02-26,8.48614583333333
"2143",2009-02-27,8.31479166666667
"2144",2009-02-28,8.11916666666667
"2145",2009-03-01,8.0275
"2146",2009-03-02,7.9153125
"2147",2009-03-03,7.87541666666667
"2148",2009-03-04,8.43447916666667
"2149",2009-03-05,8.7384375
"2150",2009-03-06,8.7134375
"2151",2009-03-07,8.67072916666667
"2152",2009-03-08,8.46177083333333
"2153",2009-03-09,8.184375
"2154",2009-03-10,7.51645833333333
"2155",2009-03-11,6.80239583333333
"2156",2009-03-12,6.31322916666667
"2157",2009-03-13,6.05385416666667
"2158",2009-03-14,5.94625
"2159",2009-03-15,5.60895833333333
"2160",2009-03-16,5.24864583333333
"2161",2009-03-17,4.9215625
"2162",2009-03-18,4.67197916666667
"2163",2009-03-19,4.63833333333333
"2164",2009-03-20,4.69364583333333
"2165",2009-03-21,4.94927083333333
"2166",2009-03-22,5.01125
"2167",2009-03-23,4.24052083333333
"2168",2009-03-24,4.08260416666667
"2169",2009-03-25,4.1709375
"2170",2009-03-26,4.32083333333333
"2171",2009-03-27,4.22510416666667
"2172",2009-03-28,4.36635416666667
"2173",2009-03-29,4.67729166666667
"2174",2009-03-30,4.08760416666667
"2175",2009-03-31,4.43729166666667
"2176",2009-04-01,4.639375
"2177",2009-04-02,4.79104166666667
"2178",2009-04-03,4.6628125
"2179",2009-04-04,4.119375
"2180",2009-04-05,4.04291666666667
"2181",2009-04-06,4.03270833333333
"2182",2009-04-07,4.43572916666667
"2183",2009-04-08,4.6003125
"2184",2009-04-09,4.66020833333333
"2185",2009-04-10,4.71375
"2186",2009-04-11,4.850625
"2187",2009-04-12,4.68135416666667
"2188",2009-04-13,4.5771875
"2189",2009-04-14,3.51916666666667
"2190",2009-04-15,4.26302083333333
"2191",2009-04-16,4.06322916666667
"2192",2009-04-17,3.8271875
"2193",2009-04-18,3.656875
"2194",2009-04-19,3.60708333333333
"2195",2009-04-20,3.58989583333333
"2196",2009-04-21,3.69427083333333
"2197",2009-04-22,3.90927083333333
"2198",2009-04-23,4.64010416666667
"2199",2009-04-24,4.58927083333333
"2200",2009-04-25,4.4165625
"2201",2009-04-26,4.43895833333333
"2202",2009-04-27,4.63979166666667
"2203",2009-04-28,5.0675
"2204",2009-04-29,4.70770833333333
"2205",2009-04-30,4.46354166666667
"2206",2009-05-01,4.14729166666667
"2207",2009-05-02,4.2125
"2208",2009-05-03,4.0565625
"2209",2009-05-04,4.0865625
"2210",2009-05-05,4.23041666666667
"2211",2009-05-06,4.25614583333333
"2212",2009-05-07,4.33010416666667
"2213",2009-05-08,4.29760416666667
"2214",2009-05-09,4.57875
"2215",2009-05-10,4.61614583333333
"2216",2009-05-11,4.754375
"2217",2009-05-12,4.810625
"2218",2009-05-13,4.33979166666667
"2219",2009-05-14,4.37729166666667
"2220",2009-05-15,4.25229166666667
"2221",2009-05-16,4.03479166666667
"2222",2009-05-17,3.86635416666667
"2223",2009-05-18,4.11708333333333
"2224",2009-05-19,4.60614583333333
"2225",2009-05-20,4.35072916666667
"2226",2009-05-21,4.261875
"2227",2009-05-22,4.6378125
"2228",2009-05-23,4.93427083333333
"2229",2009-05-24,5.02979166666667
"2230",2009-05-25,4.9453125
"2231",2009-05-26,5.03385416666667
"2232",2009-05-27,4.97322916666667
"2233",2009-05-28,5.0140625
"2234",2009-05-29,5.05229166666667
"2235",2009-05-30,5.03895833333333
"2236",2009-05-31,4.7
"2237",2009-06-01,4.48833333333333
"2238",2009-06-02,4.45875
"2239",2009-06-03,4.33666666666667
"2240",2009-06-04,4.64208333333333
"2241",2009-06-05,4.71145833333333
"2242",2009-06-06,4.61
"2243",2009-06-07,4.98791666666667
"2244",2009-06-08,5.18885416666667
"2245",2009-06-09,5.3003125
"2246",2009-06-10,5.08010416666667
